<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.06	14:50:00	0.85496	0.85496	0.85482	0.85485	55	0	13
2024.02.06	14:52:00	0.85485	0.85485	0.85456	0.85459	61	0	13
2024.02.06	14:54:00	0.85459	0.85464	0.85456	0.85460	55	0	13
2024.02.06	14:56:00	0.85460	0.85469	0.85450	0.85456	114	0	13
2024.02.06	14:58:00	0.85456	0.85458	0.85441	0.85444	170	0	13
2024.02.06	15:00:00	0.85444	0.85453	0.85437	0.85439	165	0	13
2024.02.06	15:02:00	0.85438	0.85466	0.85436	0.85464	107	0	13
2024.02.06	15:04:00	0.85465	0.85467	0.85453	0.85458	56	0	13
2024.02.06	15:06:00	0.85457	0.85460	0.85436	0.85444	149	0	13
2024.02.06	15:08:00	0.85444	0.85458	0.85444	0.85453	88	0	13
2024.02.06	15:10:00	0.85453	0.85476	0.85443	0.85475	76	0	13
2024.02.06	15:12:00	0.85475	0.85479	0.85457	0.85457	92	0	13
2024.02.06	15:14:00	0.85455	0.85458	0.85442	0.85453	120	0	13
2024.02.06	15:16:00	0.85453	0.85459	0.85437	0.85443	136	0	13
2024.02.06	15:18:00	0.85443	0.85450	0.85436	0.85440	57	0	13
2024.02.06	15:20:00	0.85440	0.85445	0.85432	0.85438	61	0	13
2024.02.06	15:22:00	0.85437	0.85455	0.85434	0.85454	107	0	13
2024.02.06	15:24:00	0.85453	0.85454	0.85439	0.85443	88	0	13
2024.02.06	15:26:00	0.85444	0.85453	0.85435	0.85451	71	0	13
2024.02.06	15:28:00	0.85451	0.85455	0.85447	0.85451	51	0	13
2024.02.06	15:30:00	0.85450	0.85453	0.85437	0.85443	70	0	13
2024.02.06	15:32:00	0.85444	0.85448	0.85433	0.85436	55	0	13
2024.02.06	15:34:00	0.85436	0.85439	0.85432	0.85437	43	0	13
2024.02.06	15:36:00	0.85436	0.85443	0.85434	0.85434	44	0	13
2024.02.06	15:38:00	0.85434	0.85440	0.85433	0.85433	54	0	13
2024.02.06	15:40:00	0.85434	0.85437	0.85423	0.85433	108	0	13
2024.02.06	15:42:00	0.85432	0.85447	0.85431	0.85443	131	0	13
2024.02.06	15:44:00	0.85442	0.85452	0.85438	0.85451	74	0	13
2024.02.06	15:46:00	0.85450	0.85452	0.85422	0.85426	102	0	13
2024.02.06	15:48:00	0.85426	0.85427	0.85412	0.85413	76	0	13
2024.02.06	15:50:00	0.85413	0.85425	0.85411	0.85418	66	0	13
2024.02.06	15:52:00	0.85418	0.85418	0.85411	0.85412	50	0	13
2024.02.06	15:54:00	0.85411	0.85412	0.85395	0.85403	42	0	13
2024.02.06	15:56:00	0.85403	0.85406	0.85395	0.85396	53	0	13
2024.02.06	15:58:00	0.85397	0.85404	0.85394	0.85401	59	0	13
2024.02.06	16:00:00	0.85401	0.85418	0.85399	0.85413	52	0	13
2024.02.06	16:02:00	0.85413	0.85426	0.85408	0.85418	55	0	13
2024.02.06	16:04:00	0.85418	0.85428	0.85417	0.85424	57	0	13
2024.02.06	16:06:00	0.85424	0.85428	0.85414	0.85415	37	0	13
2024.02.06	16:08:00	0.85415	0.85432	0.85414	0.85430	66	0	13
2024.02.06	16:10:00	0.85430	0.85441	0.85424	0.85437	77	0	13
2024.02.06	16:12:00	0.85437	0.85446	0.85434	0.85442	94	0	13
2024.02.06	16:14:00	0.85442	0.85450	0.85442	0.85449	49	0	13
2024.02.06	16:16:00	0.85449	0.85449	0.85439	0.85442	45	0	13
2024.02.06	16:18:00	0.85441	0.85443	0.85434	0.85434	59	0	13
2024.02.06	16:20:00	0.85434	0.85441	0.85426	0.85427	63	0	13
2024.02.06	16:22:00	0.85428	0.85431	0.85421	0.85429	53	0	13
2024.02.06	16:24:00	0.85429	0.85432	0.85418	0.85419	46	0	13
2024.02.06	16:26:00	0.85418	0.85423	0.85407	0.85408	56	0	13
2024.02.06	16:28:00	0.85408	0.85415	0.85407	0.85409	46	0	13
2024.02.06	16:30:00	0.85410	0.85419	0.85408	0.85415	67	0	13
2024.02.06	16:32:00	0.85415	0.85418	0.85410	0.85414	58	0	13
2024.02.06	16:34:00	0.85414	0.85414	0.85398	0.85399	68	0	13
2024.02.06	16:36:00	0.85399	0.85402	0.85388	0.85388	53	0	13
2024.02.06	16:38:00	0.85387	0.85388	0.85364	0.85368	48	0	13
2024.02.06	16:40:00	0.85368	0.85383	0.85362	0.85381	66	0	13
2024.02.06	16:42:00	0.85381	0.85392	0.85379	0.85385	87	0	13
2024.02.06	16:44:00	0.85385	0.85404	0.85385	0.85399	94	0	13
2024.02.06	16:46:00	0.85399	0.85403	0.85387	0.85396	79	0	13
2024.02.06	16:48:00	0.85396	0.85406	0.85395	0.85405	72	0	13
2024.02.06	16:50:00	0.85407	0.85415	0.85401	0.85410	81	0	13
2024.02.06	16:52:00	0.85409	0.85412	0.85399	0.85407	87	0	13
2024.02.06	16:54:00	0.85408	0.85423	0.85407	0.85410	66	0	13
2024.02.06	16:56:00	0.85410	0.85415	0.85396	0.85403	91	0	13
2024.02.06	16:58:00	0.85404	0.85413	0.85394	0.85412	88	0	13
2024.02.06	17:00:00	0.85414	0.85421	0.85414	0.85415	65	0	13
2024.02.06	17:02:00	0.85415	0.85434	0.85415	0.85425	93	0	13
2024.02.06	17:04:00	0.85425	0.85429	0.85411	0.85414	93	0	13
2024.02.06	17:06:00	0.85414	0.85423	0.85408	0.85409	74	0	13
2024.02.06	17:08:00	0.85409	0.85413	0.85385	0.85391	114	0	13
2024.02.06	17:10:00	0.85391	0.85402	0.85390	0.85395	88	0	13
2024.02.06	17:12:00	0.85394	0.85404	0.85393	0.85403	55	0	13
2024.02.06	17:14:00	0.85404	0.85412	0.85402	0.85407	68	0	13
2024.02.06	17:16:00	0.85407	0.85407	0.85398	0.85406	76	0	13
2024.02.06	17:18:00	0.85406	0.85412	0.85397	0.85403	86	0	13
2024.02.06	17:20:00	0.85403	0.85416	0.85399	0.85410	110	0	13
2024.02.06	17:22:00	0.85410	0.85412	0.85392	0.85393	92	0	13
2024.02.06	17:24:00	0.85393	0.85397	0.85381	0.85384	120	0	13
2024.02.06	17:26:00	0.85384	0.85390	0.85380	0.85380	91	0	13
2024.02.06	17:28:00	0.85380	0.85400	0.85380	0.85399	93	0	13
2024.02.06	17:30:00	0.85399	0.85400	0.85377	0.85379	106	0	13
2024.02.06	17:32:00	0.85378	0.85400	0.85376	0.85399	65	0	13
2024.02.06	17:34:00	0.85399	0.85413	0.85399	0.85410	82	0	13
2024.02.06	17:36:00	0.85411	0.85422	0.85408	0.85420	54	0	13
2024.02.06	17:38:00	0.85420	0.85429	0.85419	0.85421	91	0	13
2024.02.06	17:40:00	0.85420	0.85420	0.85392	0.85394	102	0	13
2024.02.06	17:42:00	0.85394	0.85406	0.85394	0.85396	82	0	13
2024.02.06	17:44:00	0.85396	0.85399	0.85386	0.85387	73	0	13
2024.02.06	17:46:00	0.85388	0.85394	0.85383	0.85391	113	0	13
2024.02.06	17:48:00	0.85391	0.85392	0.85380	0.85391	71	0	13
2024.02.06	17:50:00	0.85391	0.85395	0.85383	0.85391	87	0	13
2024.02.06	17:52:00	0.85391	0.85402	0.85387	0.85398	111	0	13
2024.02.06	17:54:00	0.85397	0.85403	0.85385	0.85385	64	0	13
2024.02.06	17:56:00	0.85385	0.85408	0.85384	0.85408	92	0	13
2024.02.06	17:58:00	0.85407	0.85419	0.85401	0.85414	144	0	13
2024.02.06	18:00:00	0.85414	0.85432	0.85414	0.85419	167	0	13
2024.02.06	18:02:00	0.85419	0.85425	0.85408	0.85408	66	0	13
2024.02.06	18:04:00	0.85408	0.85413	0.85403	0.85409	49	0	13
2024.02.06	18:06:00	0.85409	0.85415	0.85405	0.85405	36	0	13
2024.02.06	18:08:00	0.85404	0.85408	0.85395	0.85403	51	0	13
2024.02.06	18:10:00	0.85403	0.85429	0.85403	0.85426	60	0	13
2024.02.06	18:12:00	0.85427	0.85427	0.85415	0.85417	76	0	13
2024.02.06	18:14:00	0.85417	0.85423	0.85414	0.85418	53	0	13
2024.02.06	18:16:00	0.85418	0.85425	0.85418	0.85422	60	0	13
2024.02.06	18:18:00	0.85422	0.85428	0.85418	0.85424	68	0	13
2024.02.06	18:20:00	0.85424	0.85424	0.85403	0.85404	49	0	13
2024.02.06	18:22:00	0.85403	0.85413	0.85399	0.85413	39	0	13
2024.02.06	18:24:00	0.85413	0.85422	0.85402	0.85402	123	0	13
2024.02.06	18:26:00	0.85402	0.85404	0.85385	0.85394	111	0	13
2024.02.06	18:28:00	0.85393	0.85393	0.85384	0.85390	39	0	13
2024.02.06	18:30:00	0.85390	0.85393	0.85379	0.85389	58	0	13
2024.02.06	18:32:00	0.85390	0.85394	0.85377	0.85380	52	0	13
2024.02.06	18:34:00	0.85380	0.85380	0.85365	0.85369	80	0	13
2024.02.06	18:36:00	0.85370	0.85370	0.85354	0.85359	61	0	13
2024.02.06	18:38:00	0.85359	0.85364	0.85357	0.85361	54	0	13
2024.02.06	18:40:00	0.85362	0.85387	0.85359	0.85387	96	0	13
2024.02.06	18:42:00	0.85387	0.85392	0.85382	0.85387	58	0	13
2024.02.06	18:44:00	0.85386	0.85386	0.85379	0.85380	59	0	13
2024.02.06	18:46:00	0.85380	0.85383	0.85366	0.85374	105	0	13
2024.02.06	18:48:00	0.85374	0.85390	0.85373	0.85390	61	0	13
2024.02.06	18:50:00	0.85390	0.85394	0.85385	0.85388	73	0	13
2024.02.06	18:52:00	0.85388	0.85391	0.85386	0.85391	35	0	13
2024.02.06	18:54:00	0.85391	0.85401	0.85390	0.85397	71	0	13
2024.02.06	18:56:00	0.85397	0.85429	0.85394	0.85421	144	0	13
2024.02.06	18:58:00	0.85421	0.85423	0.85394	0.85398	86	0	13
2024.02.06	19:00:00	0.85398	0.85400	0.85388	0.85397	86	0	13
2024.02.06	19:02:00	0.85396	0.85399	0.85384	0.85386	62	0	13
2024.02.06	19:04:00	0.85386	0.85388	0.85377	0.85380	31	0	13
2024.02.06	19:06:00	0.85379	0.85379	0.85365	0.85365	31	0	13
2024.02.06	19:08:00	0.85365	0.85368	0.85355	0.85355	49	0	13
2024.02.06	19:10:00	0.85355	0.85355	0.85345	0.85347	52	0	13
2024.02.06	19:12:00	0.85347	0.85360	0.85347	0.85360	52	0	13
2024.02.06	19:14:00	0.85360	0.85370	0.85359	0.85360	55	0	13
2024.02.06	19:16:00	0.85360	0.85360	0.85347	0.85348	55	0	13
2024.02.06	19:18:00	0.85349	0.85364	0.85346	0.85362	96	0	13
2024.02.06	19:20:00	0.85363	0.85363	0.85354	0.85359	30	0	13
2024.02.06	19:22:00	0.85360	0.85362	0.85350	0.85355	47	0	13
2024.02.06	19:24:00	0.85355	0.85361	0.85354	0.85359	79	0	13
2024.02.06	19:26:00	0.85359	0.85370	0.85359	0.85365	59	0	13
2024.02.06	19:28:00	0.85365	0.85367	0.85359	0.85360	28	0	13
2024.02.06	19:30:00	0.85360	0.85364	0.85353	0.85354	47	0	13
2024.02.06	19:32:00	0.85354	0.85357	0.85350	0.85354	49	0	13
2024.02.06	19:34:00	0.85354	0.85354	0.85346	0.85351	48	0	13
2024.02.06	19:36:00	0.85351	0.85358	0.85350	0.85355	37	0	13
2024.02.06	19:38:00	0.85356	0.85357	0.85347	0.85348	34	0	13
2024.02.06	19:40:00	0.85348	0.85348	0.85341	0.85342	21	0	13
2024.02.06	19:42:00	0.85342	0.85343	0.85340	0.85342	23	0	13
2024.02.06	19:44:00	0.85342	0.85346	0.85334	0.85339	51	0	13
2024.02.06	19:46:00	0.85339	0.85347	0.85339	0.85345	35	0	13
2024.02.06	19:48:00	0.85346	0.85354	0.85345	0.85347	29	0	13
2024.02.06	19:50:00	0.85347	0.85353	0.85347	0.85349	29	0	13
2024.02.06	19:52:00	0.85349	0.85354	0.85347	0.85353	35	0	13
2024.02.06	19:54:00	0.85353	0.85356	0.85350	0.85352	32	0	13
2024.02.06	19:56:00	0.85352	0.85355	0.85347	0.85353	31	0	13
2024.02.06	19:58:00	0.85353	0.85360	0.85350	0.85350	49	0	13
2024.02.06	20:00:00	0.85350	0.85360	0.85346	0.85347	64	0	14
2024.02.06	20:02:00	0.85348	0.85359	0.85346	0.85359	76	0	13
2024.02.06	20:04:00	0.85358	0.85362	0.85354	0.85356	41	0	13
2024.02.06	20:06:00	0.85356	0.85356	0.85341	0.85343	49	0	13
2024.02.06	20:08:00	0.85343	0.85345	0.85340	0.85343	27	0	13
2024.02.06	20:10:00	0.85343	0.85345	0.85341	0.85344	15	0	13
2024.02.06	20:12:00	0.85344	0.85346	0.85342	0.85343	33	0	13
2024.02.06	20:14:00	0.85343	0.85349	0.85341	0.85347	27	0	13
2024.02.06	20:16:00	0.85347	0.85350	0.85347	0.85347	15	0	13
2024.02.06	20:18:00	0.85347	0.85350	0.85341	0.85341	32	0	13
2024.02.06	20:20:00	0.85341	0.85346	0.85339	0.85342	28	0	13
2024.02.06	20:22:00	0.85342	0.85344	0.85339	0.85344	31	0	13
2024.02.06	20:24:00	0.85343	0.85351	0.85342	0.85347	41	0	13
2024.02.06	20:26:00	0.85347	0.85349	0.85344	0.85347	22	0	13
2024.02.06	20:28:00	0.85347	0.85355	0.85346	0.85346	27	0	13
2024.02.06	20:30:00	0.85346	0.85348	0.85344	0.85345	19	0	13
2024.02.06	20:32:00	0.85345	0.85347	0.85340	0.85340	18	0	13
2024.02.06	20:34:00	0.85340	0.85341	0.85337	0.85341	28	0	13
2024.02.06	20:36:00	0.85341	0.85342	0.85336	0.85336	38	0	13
2024.02.06	20:38:00	0.85336	0.85339	0.85334	0.85334	26	0	14
2024.02.06	20:40:00	0.85334	0.85334	0.85327	0.85329	28	0	13
2024.02.06	20:42:00	0.85330	0.85336	0.85330	0.85335	29	0	13
2024.02.06	20:44:00	0.85335	0.85342	0.85335	0.85340	39	0	13
2024.02.06	20:46:00	0.85342	0.85350	0.85341	0.85349	32	0	13
2024.02.06	20:48:00	0.85349	0.85351	0.85349	0.85349	12	0	13
2024.02.06	20:50:00	0.85349	0.85350	0.85345	0.85348	24	0	13
2024.02.06	20:52:00	0.85348	0.85348	0.85343	0.85348	20	0	13
2024.02.06	20:54:00	0.85348	0.85348	0.85342	0.85343	21	0	13
2024.02.06	20:56:00	0.85343	0.85351	0.85343	0.85348	28	0	13
2024.02.06	20:58:00	0.85348	0.85350	0.85342	0.85347	23	0	13
2024.02.06	21:00:00	0.85346	0.85349	0.85343	0.85345	25	0	13
2024.02.06	21:02:00	0.85345	0.85348	0.85343	0.85344	20	0	13
2024.02.06	21:04:00	0.85344	0.85344	0.85338	0.85341	19	0	13
2024.02.06	21:06:00	0.85341	0.85344	0.85339	0.85339	40	0	13
2024.02.06	21:08:00	0.85339	0.85342	0.85338	0.85342	20	0	13
2024.02.06	21:10:00	0.85342	0.85348	0.85342	0.85348	15	0	13
2024.02.06	21:12:00	0.85348	0.85350	0.85347	0.85350	26	0	13
2024.02.06	21:14:00	0.85350	0.85350	0.85344	0.85344	38	0	13
2024.02.06	21:16:00	0.85344	0.85354	0.85344	0.85354	39	0	13
2024.02.06	21:18:00	0.85354	0.85356	0.85354	0.85355	24	0	13
2024.02.06	21:20:00	0.85355	0.85356	0.85350	0.85354	18	0	13
2024.02.06	21:22:00	0.85354	0.85354	0.85349	0.85353	25	0	13
2024.02.06	21:24:00	0.85353	0.85353	0.85347	0.85349	21	0	13
2024.02.06	21:26:00	0.85348	0.85350	0.85347	0.85349	33	0	13
2024.02.06	21:28:00	0.85349	0.85350	0.85341	0.85341	27	0	13
2024.02.06	21:30:00	0.85341	0.85354	0.85341	0.85353	31	0	13
2024.02.06	21:32:00	0.85353	0.85364	0.85348	0.85364	36	0	13
2024.02.06	21:34:00	0.85364	0.85365	0.85358	0.85360	28	0	13
2024.02.06	21:36:00	0.85360	0.85372	0.85360	0.85370	35	0	13
2024.02.06	21:38:00	0.85370	0.85375	0.85367	0.85373	46	0	13
2024.02.06	21:40:00	0.85373	0.85373	0.85364	0.85367	27	0	13
2024.02.06	21:42:00	0.85367	0.85373	0.85364	0.85369	46	0	13
2024.02.06	21:44:00	0.85369	0.85373	0.85359	0.85360	22	0	13
2024.02.06	21:46:00	0.85360	0.85363	0.85349	0.85349	38	0	13
2024.02.06	21:48:00	0.85349	0.85355	0.85349	0.85354	30	0	13
2024.02.06	21:50:00	0.85355	0.85355	0.85350	0.85354	17	0	13
2024.02.06	21:52:00	0.85354	0.85354	0.85343	0.85345	25	0	13
2024.02.06	21:54:00	0.85345	0.85347	0.85340	0.85344	22	0	13
2024.02.06	21:56:00	0.85344	0.85349	0.85342	0.85349	30	0	13
2024.02.06	21:58:00	0.85348	0.85352	0.85345	0.85346	22	0	13
2024.02.06	22:00:00	0.85346	0.85347	0.85339	0.85340	21	0	13
2024.02.06	22:02:00	0.85340	0.85342	0.85339	0.85339	41	0	13
2024.02.06	22:04:00	0.85339	0.85343	0.85336	0.85343	28	0	13
2024.02.06	22:06:00	0.85343	0.85349	0.85343	0.85348	35	0	13
2024.02.06	22:08:00	0.85348	0.85350	0.85344	0.85349	14	0	13
2024.02.06	22:10:00	0.85349	0.85354	0.85347	0.85354	21	0	13
2024.02.06	22:12:00	0.85353	0.85357	0.85352	0.85354	25	0	14
2024.02.06	22:14:00	0.85355	0.85363	0.85353	0.85362	35	0	14
2024.02.06	22:16:00	0.85363	0.85364	0.85361	0.85362	14	0	13
2024.02.06	22:18:00	0.85362	0.85372	0.85362	0.85372	34	0	13
2024.02.06	22:20:00	0.85372	0.85372	0.85354	0.85354	21	0	13
2024.02.06	22:22:00	0.85354	0.85356	0.85350	0.85356	15	0	13
2024.02.06	22:24:00	0.85356	0.85359	0.85353	0.85359	21	0	13
2024.02.06	22:26:00	0.85359	0.85367	0.85358	0.85366	24	0	14
2024.02.06	22:28:00	0.85366	0.85366	0.85363	0.85365	23	0	14
2024.02.06	22:30:00	0.85365	0.85371	0.85364	0.85365	23	0	13
2024.02.06	22:32:00	0.85365	0.85368	0.85359	0.85359	17	0	13
2024.02.06	22:34:00	0.85359	0.85363	0.85358	0.85363	16	0	13
2024.02.06	22:36:00	0.85363	0.85363	0.85358	0.85362	23	0	13
2024.02.06	22:38:00	0.85362	0.85362	0.85354	0.85354	11	0	13
2024.02.06	22:40:00	0.85353	0.85358	0.85351	0.85354	20	0	13
2024.02.06	22:42:00	0.85354	0.85355	0.85350	0.85352	13	0	13
2024.02.06	22:44:00	0.85352	0.85354	0.85348	0.85352	14	0	13
2024.02.06	22:46:00	0.85353	0.85354	0.85338	0.85341	52	0	13
2024.02.06	22:48:00	0.85341	0.85344	0.85340	0.85344	16	0	14
2024.02.06	22:50:00	0.85344	0.85347	0.85339	0.85346	34	0	13
2024.02.06	22:52:00	0.85346	0.85347	0.85339	0.85345	39	0	13
2024.02.06	22:54:00	0.85344	0.85353	0.85343	0.85349	32	0	13
2024.02.06	22:56:00	0.85349	0.85362	0.85349	0.85349	36	0	13
2024.02.06	22:58:00	0.85349	0.85359	0.85341	0.85359	46	0	13
2024.02.06	23:00:00	0.85360	0.85360	0.85355	0.85356	23	0	13
2024.02.06	23:02:00	0.85356	0.85365	0.85353	0.85365	28	0	13
2024.02.06	23:04:00	0.85363	0.85371	0.85360	0.85360	26	0	13
2024.02.06	23:06:00	0.85360	0.85368	0.85360	0.85366	23	0	13
2024.02.06	23:08:00	0.85364	0.85364	0.85354	0.85360	16	0	13
2024.02.06	23:10:00	0.85360	0.85365	0.85360	0.85365	5	0	13
2024.02.06	23:12:00	0.85365	0.85371	0.85364	0.85371	25	0	13
2024.02.06	23:14:00	0.85370	0.85375	0.85370	0.85372	13	0	13
2024.02.06	23:16:00	0.85374	0.85374	0.85371	0.85372	6	0	13
2024.02.06	23:18:00	0.85372	0.85374	0.85365	0.85365	16	0	14
2024.02.06	23:20:00	0.85365	0.85370	0.85361	0.85370	19	0	14
2024.02.06	23:22:00	0.85372	0.85373	0.85366	0.85366	17	0	13
2024.02.06	23:24:00	0.85368	0.85374	0.85367	0.85373	21	0	13
2024.02.06	23:26:00	0.85373	0.85373	0.85362	0.85362	13	0	13
2024.02.06	23:28:00	0.85362	0.85367	0.85359	0.85361	19	0	13
2024.02.06	23:30:00	0.85360	0.85361	0.85354	0.85354	22	0	14
2024.02.06	23:32:00	0.85354	0.85356	0.85354	0.85355	7	0	13
2024.02.06	23:34:00	0.85355	0.85360	0.85354	0.85360	8	0	13
2024.02.06	23:36:00	0.85360	0.85360	0.85356	0.85357	12	0	14
2024.02.06	23:38:00	0.85357	0.85362	0.85357	0.85362	8	0	13
2024.02.06	23:40:00	0.85362	0.85362	0.85355	0.85358	16	0	14
2024.02.06	23:42:00	0.85358	0.85364	0.85355	0.85363	11	0	13
2024.02.06	23:44:00	0.85363	0.85364	0.85358	0.85362	29	0	13
2024.02.06	23:46:00	0.85362	0.85365	0.85361	0.85364	14	0	13
2024.02.06	23:48:00	0.85364	0.85368	0.85360	0.85362	21	0	14
2024.02.06	23:50:00	0.85362	0.85363	0.85354	0.85355	32	0	13
2024.02.06	23:52:00	0.85355	0.85359	0.85355	0.85357	22	0	14
2024.02.06	23:54:00	0.85357	0.85363	0.85348	0.85350	55	0	13
2024.02.06	23:56:00	0.85350	0.85370	0.85349	0.85353	65	0	15
2024.02.06	23:58:00	0.85354	0.85358	0.85349	0.85358	18	0	21
2024.02.07	00:00:00	0.85330	0.85340	0.85330	0.85337	4	0	42
2024.02.07	00:04:00	0.85335	0.85339	0.85335	0.85335	12	0	40
2024.02.07	00:06:00	0.85335	0.85356	0.85335	0.85356	2	0	23
2024.02.07	00:08:00	0.85356	0.85356	0.85356	0.85356	1	0	23
2024.02.07	00:10:00	0.85356	0.85356	0.85356	0.85356	1	0	23
2024.02.07	00:12:00	0.85356	0.85356	0.85338	0.85339	11	0	23
2024.02.07	00:14:00	0.85340	0.85345	0.85339	0.85341	15	0	34
2024.02.07	00:16:00	0.85342	0.85342	0.85329	0.85329	10	0	37
2024.02.07	00:18:00	0.85329	0.85332	0.85329	0.85332	6	0	47
2024.02.07	00:20:00	0.85334	0.85337	0.85332	0.85337	14	0	43
2024.02.07	00:22:00	0.85338	0.85342	0.85338	0.85340	10	0	38
2024.02.07	00:24:00	0.85342	0.85347	0.85336	0.85336	14	0	37
2024.02.07	00:26:00	0.85336	0.85349	0.85335	0.85335	46	0	54
2024.02.07	00:28:00	0.85335	0.85345	0.85333	0.85343	23	0	50
2024.02.07	00:30:00	0.85332	0.85349	0.85327	0.85336	84	0	44
2024.02.07	00:32:00	0.85336	0.85346	0.85335	0.85341	14	0	46
2024.02.07	00:34:00	0.85341	0.85341	0.85335	0.85338	68	0	47
2024.02.07	00:36:00	0.85338	0.85349	0.85332	0.85348	125	0	43
2024.02.07	00:38:00	0.85346	0.85351	0.85345	0.85346	156	0	41
2024.02.07	00:40:00	0.85348	0.85353	0.85345	0.85347	55	0	39
2024.02.07	00:42:00	0.85348	0.85356	0.85312	0.85338	97	0	39
2024.02.07	00:44:00	0.85337	0.85361	0.85326	0.85328	93	0	38
2024.02.07	00:46:00	0.85328	0.85354	0.85323	0.85346	102	0	43
2024.02.07	00:48:00	0.85347	0.85355	0.85328	0.85342	53	0	42
2024.02.07	00:50:00	0.85345	0.85352	0.85319	0.85324	83	0	43
2024.02.07	00:52:00	0.85325	0.85348	0.85321	0.85338	73	0	38
2024.02.07	00:54:00	0.85342	0.85353	0.85327	0.85338	70	0	34
2024.02.07	00:56:00	0.85339	0.85348	0.85321	0.85329	94	0	40
2024.02.07	00:58:00	0.85329	0.85339	0.85317	0.85336	88	0	43
2024.02.07	01:00:00	0.85337	0.85367	0.85337	0.85345	76	0	17
2024.02.07	01:02:00	0.85346	0.85347	0.85336	0.85342	28	0	18
2024.02.07	01:04:00	0.85342	0.85347	0.85322	0.85327	35	0	13
2024.02.07	01:06:00	0.85327	0.85330	0.85327	0.85329	23	0	14
2024.02.07	01:08:00	0.85327	0.85331	0.85326	0.85330	16	0	14
2024.02.07	01:10:00	0.85329	0.85331	0.85327	0.85328	24	0	14
2024.02.07	01:12:00	0.85328	0.85334	0.85327	0.85331	18	0	14
2024.02.07	01:14:00	0.85330	0.85332	0.85330	0.85331	4	0	16
2024.02.07	01:16:00	0.85331	0.85332	0.85331	0.85331	4	0	15
2024.02.07	01:18:00	0.85331	0.85331	0.85329	0.85329	4	0	15
2024.02.07	01:20:00	0.85329	0.85330	0.85323	0.85323	9	0	14
2024.02.07	01:22:00	0.85323	0.85324	0.85320	0.85322	10	0	15
2024.02.07	01:24:00	0.85322	0.85325	0.85322	0.85325	7	0	14
2024.02.07	01:26:00	0.85325	0.85325	0.85324	0.85325	5	0	15
2024.02.07	01:28:00	0.85325	0.85326	0.85325	0.85325	6	0	15
2024.02.07	01:30:00	0.85325	0.85326	0.85325	0.85325	4	0	15
2024.02.07	01:32:00	0.85325	0.85327	0.85318	0.85327	15	0	15
2024.02.07	01:34:00	0.85326	0.85332	0.85326	0.85327	20	0	14
2024.02.07	01:36:00	0.85327	0.85332	0.85326	0.85331	11	0	15
2024.02.07	01:38:00	0.85331	0.85337	0.85330	0.85331	14	0	13
2024.02.07	01:40:00	0.85331	0.85331	0.85330	0.85330	3	0	13
2024.02.07	01:42:00	0.85331	0.85332	0.85329	0.85329	9	0	14
2024.02.07	01:44:00	0.85329	0.85329	0.85328	0.85329	10	0	16
2024.02.07	01:46:00	0.85329	0.85334	0.85329	0.85332	16	0	15
2024.02.07	01:48:00	0.85332	0.85335	0.85331	0.85335	10	0	15
2024.02.07	01:50:00	0.85335	0.85337	0.85335	0.85337	4	0	15
2024.02.07	01:52:00	0.85337	0.85337	0.85334	0.85336	19	0	14
2024.02.07	01:54:00	0.85337	0.85337	0.85334	0.85335	22	0	14
2024.02.07	01:56:00	0.85335	0.85335	0.85332	0.85332	15	0	15
2024.02.07	01:58:00	0.85332	0.85340	0.85330	0.85339	21	0	14
2024.02.07	02:00:00	0.85339	0.85351	0.85339	0.85349	26	0	13
2024.02.07	02:02:00	0.85348	0.85350	0.85347	0.85349	9	0	14
2024.02.07	02:04:00	0.85350	0.85353	0.85345	0.85350	18	0	13
2024.02.07	02:06:00	0.85350	0.85355	0.85350	0.85353	25	0	14
2024.02.07	02:08:00	0.85353	0.85355	0.85352	0.85354	17	0	14
2024.02.07	02:10:00	0.85354	0.85362	0.85354	0.85362	23	0	14
2024.02.07	02:12:00	0.85362	0.85367	0.85360	0.85361	15	0	13
2024.02.07	02:14:00	0.85361	0.85363	0.85358	0.85363	14	0	14
2024.02.07	02:16:00	0.85363	0.85363	0.85358	0.85362	23	0	14
2024.02.07	02:18:00	0.85362	0.85364	0.85360	0.85363	17	0	13
2024.02.07	02:20:00	0.85363	0.85364	0.85361	0.85362	22	0	13
2024.02.07	02:22:00	0.85361	0.85368	0.85361	0.85366	22	0	13
2024.02.07	02:24:00	0.85366	0.85368	0.85362	0.85367	17	0	13
2024.02.07	02:26:00	0.85367	0.85379	0.85367	0.85375	19	0	13
2024.02.07	02:28:00	0.85374	0.85375	0.85373	0.85373	11	0	14
2024.02.07	02:30:00	0.85373	0.85373	0.85367	0.85367	23	0	13
2024.02.07	02:32:00	0.85368	0.85376	0.85367	0.85374	28	0	13
2024.02.07	02:34:00	0.85374	0.85376	0.85372	0.85375	26	0	13
2024.02.07	02:36:00	0.85375	0.85380	0.85375	0.85380	14	0	13
2024.02.07	02:38:00	0.85379	0.85382	0.85378	0.85381	14	0	13
2024.02.07	02:40:00	0.85381	0.85381	0.85378	0.85380	15	0	13
2024.02.07	02:42:00	0.85380	0.85380	0.85378	0.85379	13	0	14
2024.02.07	02:44:00	0.85378	0.85384	0.85376	0.85384	24	0	13
