<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.31	16:20:00	2043.36	2043.74	2043.24	2043.30	235	0	17
2024.01.31	16:22:00	2043.29	2043.91	2043.29	2043.54	318	0	17
2024.01.31	16:24:00	2043.55	2044.40	2043.38	2044.24	323	0	17
2024.01.31	16:26:00	2044.24	2044.42	2044.10	2044.39	252	0	17
2024.01.31	16:28:00	2044.40	2044.59	2044.01	2044.35	265	0	17
2024.01.31	16:30:00	2044.36	2045.04	2044.12	2044.53	342	0	17
2024.01.31	16:32:00	2044.49	2045.88	2044.49	2045.57	385	0	17
2024.01.31	16:34:00	2045.57	2046.02	2044.68	2044.88	458	0	17
2024.01.31	16:36:00	2044.90	2047.45	2044.90	2046.95	600	0	17
2024.01.31	16:38:00	2047.12	2048.48	2047.05	2047.79	579	0	17
2024.01.31	16:40:00	2047.81	2048.21	2047.07	2047.41	378	0	17
2024.01.31	16:42:00	2047.40	2050.61	2047.37	2049.24	582	0	17
2024.01.31	16:44:00	2049.27	2052.08	2049.19	2052.01	501	0	17
2024.01.31	16:46:00	2052.01	2053.63	2051.84	2052.53	646	0	17
2024.01.31	16:48:00	2052.51	2052.51	2050.98	2051.61	563	0	17
2024.01.31	16:50:00	2051.64	2053.33	2051.57	2052.56	554	0	17
2024.01.31	16:52:00	2052.59	2054.93	2052.59	2054.81	619	0	17
2024.01.31	16:54:00	2054.78	2055.19	2053.69	2054.66	635	0	17
2024.01.31	16:56:00	2054.65	2055.20	2053.28	2053.34	580	0	17
2024.01.31	16:58:00	2053.31	2053.38	2051.30	2051.54	628	0	17
2024.01.31	17:00:00	2051.50	2053.57	2051.45	2052.20	587	0	17
2024.01.31	17:02:00	2052.16	2053.76	2052.16	2052.38	622	0	17
2024.01.31	17:04:00	2052.38	2052.57	2050.40	2051.49	593	0	17
2024.01.31	17:06:00	2051.49	2053.21	2051.07	2052.83	571	0	17
2024.01.31	17:08:00	2052.82	2054.49	2052.80	2053.99	581	0	17
2024.01.31	17:10:00	2053.99	2055.92	2053.99	2054.56	569	0	17
2024.01.31	17:12:00	2054.55	2055.10	2052.77	2052.77	566	0	17
2024.01.31	17:14:00	2052.80	2054.77	2052.61	2054.76	558	0	17
2024.01.31	17:16:00	2054.76	2055.86	2054.24	2054.27	528	0	17
2024.01.31	17:18:00	2054.25	2054.95	2054.09	2054.77	425	0	17
2024.01.31	17:20:00	2054.76	2054.94	2051.95	2051.95	575	0	17
2024.01.31	17:22:00	2051.96	2052.81	2051.10	2051.91	515	0	17
2024.01.31	17:24:00	2051.95	2053.01	2051.75	2052.82	523	0	17
2024.01.31	17:26:00	2052.81	2053.46	2052.62	2052.91	471	0	17
2024.01.31	17:28:00	2052.92	2053.12	2052.39	2052.44	521	0	17
2024.01.31	17:30:00	2052.53	2053.69	2051.99	2053.02	651	0	17
2024.01.31	17:32:00	2053.02	2053.82	2052.67	2052.95	555	0	17
2024.01.31	17:34:00	2052.96	2054.00	2052.86	2053.60	494	0	17
2024.01.31	17:36:00	2053.59	2053.59	2052.21	2052.44	473	0	17
2024.01.31	17:38:00	2052.44	2053.14	2052.36	2052.37	461	0	17
2024.01.31	17:40:00	2052.34	2053.13	2052.13	2052.31	543	0	17
2024.01.31	17:42:00	2052.32	2053.32	2052.32	2052.91	498	0	17
2024.01.31	17:44:00	2052.90	2053.65	2052.24	2053.44	442	0	17
2024.01.31	17:46:00	2053.46	2054.04	2053.46	2053.77	304	0	17
2024.01.31	17:48:00	2053.74	2054.08	2053.14	2053.90	361	0	17
2024.01.31	17:50:00	2053.85	2053.92	2053.05	2053.54	498	0	17
2024.01.31	17:52:00	2053.59	2053.65	2052.42	2052.68	431	0	17
2024.01.31	17:54:00	2052.69	2053.04	2052.41	2053.03	398	0	17
2024.01.31	17:56:00	2053.00	2053.00	2051.53	2052.16	470	0	17
2024.01.31	17:58:00	2052.14	2052.49	2051.69	2052.18	456	0	17
2024.01.31	18:00:00	2052.20	2053.58	2052.20	2052.75	444	0	17
2024.01.31	18:02:00	2052.76	2052.78	2051.41	2051.62	398	0	17
2024.01.31	18:04:00	2051.63	2051.67	2049.14	2049.71	504	0	17
2024.01.31	18:06:00	2049.69	2049.69	2047.43	2047.54	440	0	17
2024.01.31	18:08:00	2047.56	2048.63	2047.42	2047.82	433	0	17
2024.01.31	18:10:00	2047.90	2049.01	2047.41	2049.01	390	0	17
2024.01.31	18:12:00	2048.96	2049.29	2048.17	2048.18	409	0	17
2024.01.31	18:14:00	2048.19	2049.48	2047.94	2049.19	413	0	17
2024.01.31	18:16:00	2049.20	2049.57	2048.69	2049.14	362	0	17
2024.01.31	18:18:00	2049.16	2050.06	2049.16	2049.63	359	0	17
2024.01.31	18:20:00	2049.61	2050.57	2048.80	2050.04	405	0	17
2024.01.31	18:22:00	2050.06	2050.71	2049.75	2050.36	325	0	17
2024.01.31	18:24:00	2050.31	2051.21	2050.31	2050.59	375	0	17
2024.01.31	18:26:00	2050.61	2050.75	2049.70	2050.21	313	0	17
2024.01.31	18:28:00	2050.23	2050.86	2050.06	2050.55	260	0	17
2024.01.31	18:30:00	2050.58	2051.31	2050.34	2050.65	235	0	17
2024.01.31	18:32:00	2050.65	2051.15	2049.24	2050.07	310	0	17
2024.01.31	18:34:00	2050.07	2050.56	2049.70	2050.13	310	0	17
2024.01.31	18:36:00	2050.13	2051.22	2049.54	2051.16	321	0	17
2024.01.31	18:38:00	2051.16	2051.16	2050.13	2050.58	300	0	17
2024.01.31	18:40:00	2050.58	2050.98	2050.41	2050.57	302	0	17
2024.01.31	18:42:00	2050.62	2050.71	2049.43	2049.73	310	0	17
2024.01.31	18:44:00	2049.71	2049.84	2048.31	2048.56	331	0	17
2024.01.31	18:46:00	2048.57	2049.89	2047.71	2049.82	327	0	17
2024.01.31	18:48:00	2049.80	2050.23	2049.48	2050.16	285	0	17
2024.01.31	18:50:00	2050.15	2051.08	2050.15	2050.56	298	0	17
2024.01.31	18:52:00	2050.57	2051.40	2050.15	2050.95	319	0	17
2024.01.31	18:54:00	2050.95	2051.00	2049.73	2049.83	282	0	17
2024.01.31	18:56:00	2049.81	2050.40	2049.60	2050.11	303	0	17
2024.01.31	18:58:00	2050.11	2050.35	2049.67	2049.91	262	0	17
2024.01.31	19:00:00	2049.92	2050.00	2049.46	2049.69	215	0	17
2024.01.31	19:02:00	2049.69	2050.33	2049.54	2050.27	242	0	17
2024.01.31	19:04:00	2050.26	2050.36	2049.75	2049.95	204	0	17
2024.01.31	19:06:00	2050.00	2050.16	2049.62	2049.64	151	0	19
2024.01.31	19:08:00	2049.64	2050.15	2049.25	2049.74	185	0	17
2024.01.31	19:10:00	2049.76	2050.93	2049.59	2050.88	219	0	18
2024.01.31	19:12:00	2050.90	2051.01	2049.92	2050.01	250	0	17
2024.01.31	19:14:00	2050.01	2050.40	2049.98	2050.03	161	0	17
2024.01.31	19:16:00	2050.03	2050.16	2049.45	2049.78	183	0	17
2024.01.31	19:18:00	2049.78	2050.13	2049.38	2049.46	177	0	17
2024.01.31	19:20:00	2049.46	2049.94	2049.41	2049.85	182	0	17
2024.01.31	19:22:00	2049.90	2050.00	2049.35	2049.37	183	0	17
2024.01.31	19:24:00	2049.36	2050.10	2049.36	2050.02	182	0	17
2024.01.31	19:26:00	2050.04	2050.13	2049.37	2049.57	167	0	18
2024.01.31	19:28:00	2049.57	2049.83	2049.38	2049.66	164	0	17
2024.01.31	19:30:00	2049.66	2050.12	2049.66	2050.07	121	0	20
2024.01.31	19:32:00	2050.07	2050.07	2049.66	2049.99	168	0	17
2024.01.31	19:34:00	2049.98	2050.04	2049.62	2049.74	164	0	17
2024.01.31	19:36:00	2049.70	2049.78	2049.30	2049.62	191	0	17
2024.01.31	19:38:00	2049.63	2049.67	2049.35	2049.54	171	0	17
2024.01.31	19:40:00	2049.54	2050.48	2049.30	2049.89	209	0	17
2024.01.31	19:42:00	2049.89	2050.09	2049.78	2049.92	139	0	18
2024.01.31	19:44:00	2049.98	2050.13	2049.51	2049.55	197	0	17
2024.01.31	19:46:00	2049.56	2049.92	2049.22	2049.33	192	0	17
2024.01.31	19:48:00	2049.33	2049.86	2049.32	2049.72	125	0	17
2024.01.31	19:50:00	2049.72	2050.03	2049.48	2049.92	164	0	17
2024.01.31	19:52:00	2049.92	2050.06	2049.75	2049.93	133	0	17
2024.01.31	19:54:00	2049.92	2050.12	2049.53	2049.82	201	0	17
2024.01.31	19:56:00	2049.82	2049.84	2049.43	2049.73	126	0	17
2024.01.31	19:58:00	2049.73	2049.74	2049.44	2049.57	128	0	17
2024.01.31	20:00:00	2049.57	2049.57	2048.35	2048.98	219	0	17
2024.01.31	20:02:00	2048.98	2049.00	2048.32	2048.41	195	0	17
2024.01.31	20:04:00	2048.41	2048.91	2048.18	2048.88	193	0	17
2024.01.31	20:06:00	2048.89	2048.89	2048.45	2048.66	112	0	17
2024.01.31	20:08:00	2048.66	2048.85	2048.14	2048.85	157	0	17
2024.01.31	20:10:00	2048.85	2048.93	2048.10	2048.31	148	0	17
2024.01.31	20:12:00	2048.32	2048.33	2047.96	2048.02	118	0	17
2024.01.31	20:14:00	2048.07	2048.91	2047.92	2048.71	175	0	17
2024.01.31	20:16:00	2048.69	2048.80	2048.40	2048.50	107	0	17
2024.01.31	20:18:00	2048.50	2048.63	2048.42	2048.52	100	0	17
2024.01.31	20:20:00	2048.50	2048.54	2047.80	2048.19	201	0	17
2024.01.31	20:22:00	2048.19	2048.31	2047.89	2048.10	199	0	18
2024.01.31	20:24:00	2048.11	2048.93	2048.10	2048.44	219	0	17
2024.01.31	20:26:00	2048.44	2049.25	2048.43	2048.53	148	0	17
2024.01.31	20:28:00	2048.53	2049.32	2048.13	2049.21	275	0	17
2024.01.31	20:30:00	2049.20	2049.78	2048.69	2048.97	250	0	17
2024.01.31	20:32:00	2048.97	2048.97	2047.88	2048.07	162	0	17
2024.01.31	20:34:00	2048.07	2048.45	2047.70	2047.70	138	0	17
2024.01.31	20:36:00	2047.72	2048.25	2047.72	2047.90	191	0	17
2024.01.31	20:38:00	2047.90	2047.98	2047.74	2047.92	99	0	17
2024.01.31	20:40:00	2047.92	2047.95	2046.92	2047.41	146	0	17
2024.01.31	20:42:00	2047.42	2047.50	2046.66	2046.71	141	0	19
2024.01.31	20:44:00	2046.71	2046.90	2046.62	2046.64	134	0	17
2024.01.31	20:46:00	2046.63	2046.81	2046.63	2046.72	119	0	20
2024.01.31	20:48:00	2046.76	2046.81	2046.05	2046.51	190	0	17
2024.01.31	20:50:00	2046.54	2046.56	2045.70	2046.25	163	0	17
2024.01.31	20:52:00	2046.25	2047.01	2046.22	2046.53	169	0	17
2024.01.31	20:54:00	2046.53	2046.59	2045.99	2046.59	133	0	20
2024.01.31	20:56:00	2046.59	2046.93	2046.52	2046.65	90	0	17
2024.01.31	20:58:00	2046.62	2046.79	2046.02	2046.02	161	0	19
2024.01.31	21:00:00	2046.02	2047.96	2039.23	2042.38	811	0	17
2024.01.31	21:02:00	2042.38	2045.89	2040.32	2045.72	763	0	17
2024.01.31	21:04:00	2045.79	2047.14	2042.95	2047.05	773	0	17
2024.01.31	21:06:00	2047.06	2048.41	2044.07	2045.58	705	0	17
2024.01.31	21:08:00	2045.59	2045.59	2043.70	2044.72	546	0	17
2024.01.31	21:10:00	2044.92	2046.15	2043.82	2045.91	578	0	17
2024.01.31	21:12:00	2046.01	2046.57	2045.17	2046.10	542	0	17
2024.01.31	21:14:00	2046.02	2046.02	2043.89	2044.35	512	0	17
2024.01.31	21:16:00	2044.30	2046.13	2043.93	2044.65	500	0	17
2024.01.31	21:18:00	2044.65	2044.80	2043.27	2043.91	420	0	17
2024.01.31	21:20:00	2043.84	2044.03	2042.33	2043.32	470	0	17
2024.01.31	21:22:00	2043.23	2043.32	2040.31	2040.78	479	0	17
2024.01.31	21:24:00	2040.78	2042.85	2040.53	2042.54	490	0	17
2024.01.31	21:26:00	2042.54	2042.54	2041.13	2041.20	386	0	17
2024.01.31	21:28:00	2041.28	2042.53	2041.05	2042.35	435	0	17
2024.01.31	21:30:00	2042.41	2046.02	2040.83	2044.32	629	0	17
2024.01.31	21:32:00	2044.12	2045.90	2043.29	2044.60	727	0	17
2024.01.31	21:34:00	2044.67	2047.14	2043.42	2044.71	704	0	17
2024.01.31	21:36:00	2044.54	2045.20	2042.10	2043.68	671	0	17
2024.01.31	21:38:00	2043.67	2047.98	2043.07	2047.07	853	0	17
2024.01.31	21:40:00	2047.23	2048.94	2045.21	2048.46	815	0	17
2024.01.31	21:42:00	2048.51	2050.24	2046.97	2050.24	707	0	17
2024.01.31	21:44:00	2050.21	2050.58	2048.56	2049.59	605	0	17
2024.01.31	21:46:00	2049.62	2050.77	2048.79	2050.15	615	0	17
2024.01.31	21:48:00	2050.17	2050.44	2047.71	2047.77	573	0	17
2024.01.31	21:50:00	2047.82	2048.49	2045.33	2045.51	584	0	17
2024.01.31	21:52:00	2045.47	2047.39	2045.22	2046.86	565	0	17
2024.01.31	21:54:00	2046.86	2048.68	2046.14	2048.62	537	0	17
2024.01.31	21:56:00	2048.68	2048.72	2047.36	2047.96	555	0	17
2024.01.31	21:58:00	2047.94	2047.96	2044.40	2044.75	575	0	17
2024.01.31	22:00:00	2044.73	2045.83	2041.33	2041.40	661	0	17
2024.01.31	22:02:00	2041.21	2041.21	2035.08	2035.26	884	0	17
2024.01.31	22:04:00	2035.22	2035.22	2032.19	2033.80	762	0	17
2024.01.31	22:06:00	2033.74	2033.84	2030.76	2033.42	753	0	17
2024.01.31	22:08:00	2033.39	2036.62	2033.39	2035.51	744	0	17
2024.01.31	22:10:00	2035.55	2035.61	2033.14	2033.96	759	0	17
2024.01.31	22:12:00	2034.03	2037.39	2033.43	2037.13	630	0	17
2024.01.31	22:14:00	2037.19	2038.31	2035.21	2038.23	616	0	17
2024.01.31	22:16:00	2038.32	2038.43	2036.32	2037.19	579	0	17
2024.01.31	22:18:00	2037.12	2037.60	2036.00	2036.55	533	0	17
2024.01.31	22:20:00	2036.60	2037.71	2035.52	2036.09	635	0	17
2024.01.31	22:22:00	2036.07	2036.49	2035.58	2036.09	463	0	17
2024.01.31	22:24:00	2036.12	2036.50	2034.00	2034.00	459	0	17
2024.01.31	22:26:00	2034.04	2034.91	2033.00	2034.91	440	0	17
2024.01.31	22:28:00	2034.98	2035.23	2033.05	2033.48	425	0	17
2024.01.31	22:30:00	2033.55	2033.69	2032.65	2032.83	486	0	17
2024.01.31	22:32:00	2032.86	2032.96	2031.23	2032.11	491	0	17
2024.01.31	22:34:00	2032.01	2032.20	2030.89	2031.92	464	0	17
2024.01.31	22:36:00	2031.95	2032.67	2031.46	2032.42	403	0	17
2024.01.31	22:38:00	2032.42	2033.70	2032.32	2033.42	389	0	17
2024.01.31	22:40:00	2033.42	2034.51	2033.11	2034.27	343	0	17
2024.01.31	22:42:00	2034.26	2035.71	2034.06	2035.36	447	0	17
2024.01.31	22:44:00	2035.36	2035.44	2033.85	2033.85	318	0	17
2024.01.31	22:46:00	2033.87	2034.10	2033.13	2033.76	335	0	17
2024.01.31	22:48:00	2033.76	2035.36	2033.45	2034.18	299	0	17
2024.01.31	22:50:00	2034.18	2034.55	2033.99	2034.28	310	0	17
2024.01.31	22:52:00	2034.28	2034.61	2033.52	2033.52	320	0	17
2024.01.31	22:54:00	2033.52	2034.43	2033.21	2033.70	328	0	18
2024.01.31	22:56:00	2033.65	2034.22	2033.54	2033.73	277	0	20
2024.01.31	22:58:00	2033.73	2034.52	2033.11	2034.52	383	0	17
2024.01.31	23:00:00	2034.54	2034.69	2033.31	2034.09	350	0	17
2024.01.31	23:02:00	2034.18	2035.38	2033.88	2035.15	226	0	22
2024.01.31	23:04:00	2035.18	2035.71	2034.58	2035.68	195	0	17
2024.01.31	23:06:00	2035.64	2036.31	2035.56	2036.20	225	0	17
2024.01.31	23:08:00	2036.20	2036.55	2035.72	2035.72	155	0	22
2024.01.31	23:10:00	2035.88	2035.91	2035.33	2035.34	131	0	17
2024.01.31	23:12:00	2035.42	2036.41	2035.34	2036.36	164	0	17
2024.01.31	23:14:00	2036.36	2036.79	2036.21	2036.66	150	0	17
2024.01.31	23:16:00	2036.62	2037.74	2036.62	2037.54	180	0	17
2024.01.31	23:18:00	2037.51	2038.67	2037.37	2038.52	185	0	17
2024.01.31	23:20:00	2038.55	2039.10	2038.44	2039.08	162	0	17
2024.01.31	23:22:00	2039.08	2040.12	2039.04	2039.86	197	0	17
2024.01.31	23:24:00	2039.86	2039.93	2039.30	2039.55	240	0	17
2024.01.31	23:26:00	2039.55	2039.55	2038.79	2039.05	174	0	17
2024.01.31	23:28:00	2039.05	2039.06	2038.60	2038.87	119	0	17
2024.01.31	23:30:00	2038.87	2038.87	2038.20	2038.51	146	0	17
2024.01.31	23:32:00	2038.49	2038.49	2037.91	2038.33	136	0	24
2024.01.31	23:34:00	2038.32	2038.32	2037.80	2037.99	125	0	20
2024.01.31	23:36:00	2037.99	2038.50	2037.89	2038.31	108	0	18
2024.01.31	23:38:00	2038.31	2038.70	2038.27	2038.49	140	0	18
2024.01.31	23:40:00	2038.49	2038.54	2038.16	2038.31	90	0	17
2024.01.31	23:42:00	2038.32	2038.63	2038.16	2038.53	76	0	27
2024.01.31	23:44:00	2038.48	2038.53	2037.76	2037.76	110	0	19
2024.01.31	23:46:00	2037.66	2038.50	2037.38	2037.49	98	0	17
2024.01.31	23:48:00	2037.47	2037.61	2036.45	2037.37	114	0	17
2024.01.31	23:50:00	2037.46	2038.47	2037.28	2038.17	96	0	17
2024.01.31	23:52:00	2038.22	2038.41	2038.06	2038.33	75	0	19
2024.01.31	23:54:00	2038.29	2038.93	2038.24	2038.60	91	0	17
2024.01.31	23:56:00	2038.63	2038.94	2038.37	2038.90	67	0	22
2024.01.31	23:58:00	2038.90	2039.40	2038.89	2039.11	52	0	24
2024.02.01	01:00:00	2040.07	2040.07	2038.40	2039.68	110	0	88
2024.02.01	01:02:00	2039.35	2039.82	2039.34	2039.49	46	0	70
2024.02.01	01:04:00	2039.49	2040.53	2039.49	2040.52	66	0	19
2024.02.01	01:06:00	2040.42	2040.72	2040.36	2040.72	69	0	17
2024.02.01	01:08:00	2040.64	2040.94	2040.49	2040.58	56	0	19
2024.02.01	01:10:00	2040.51	2040.76	2040.15	2040.45	55	0	32
2024.02.01	01:12:00	2040.45	2041.12	2039.73	2040.98	105	0	17
2024.02.01	01:14:00	2040.88	2040.95	2040.57	2040.78	36	0	31
2024.02.01	01:16:00	2040.86	2040.88	2040.36	2040.39	32	0	28
2024.02.01	01:18:00	2040.39	2040.59	2039.98	2039.98	42	0	21
2024.02.01	01:20:00	2040.06	2040.66	2040.06	2040.62	50	0	19
2024.02.01	01:22:00	2040.66	2040.66	2040.32	2040.46	42	0	21
2024.02.01	01:24:00	2040.37	2040.65	2040.34	2040.38	30	0	28
2024.02.01	01:26:00	2040.39	2040.72	2040.29	2040.62	27	0	17
2024.02.01	01:28:00	2040.66	2041.26	2040.58	2041.13	83	0	23
2024.02.01	01:30:00	2041.07	2041.07	2040.68	2040.68	50	0	25
2024.02.01	01:32:00	2040.68	2040.68	2040.37	2040.38	40	0	21
2024.02.01	01:34:00	2040.38	2040.58	2040.38	2040.58	20	0	21
2024.02.01	01:36:00	2040.61	2040.76	2040.37	2040.43	42	0	21
2024.02.01	01:38:00	2040.46	2040.47	2040.31	2040.37	14	0	22
2024.02.01	01:40:00	2040.37	2040.68	2040.37	2040.47	19	0	17
2024.02.01	01:42:00	2040.47	2040.53	2040.34	2040.38	22	0	20
2024.02.01	01:44:00	2040.38	2040.96	2040.05	2040.77	63	0	17
2024.02.01	01:46:00	2040.79	2041.16	2040.52	2040.68	66	0	18
2024.02.01	01:48:00	2040.74	2040.88	2040.71	2040.79	51	0	21
2024.02.01	01:50:00	2040.79	2040.87	2040.70	2040.87	34	0	21
2024.02.01	01:52:00	2040.78	2040.87	2040.76	2040.80	40	0	23
2024.02.01	01:54:00	2040.78	2040.78	2040.36	2040.36	39	0	21
2024.02.01	01:56:00	2040.36	2040.37	2039.48	2039.72	89	0	17
2024.02.01	01:58:00	2039.63	2039.98	2039.59	2039.88	56	0	20
2024.02.01	02:00:00	2039.91	2040.08	2039.51	2039.91	122	0	17
2024.02.01	02:02:00	2039.91	2040.12	2039.52	2039.52	69	0	22
2024.02.01	02:04:00	2039.52	2039.81	2039.52	2039.71	68	0	25
2024.02.01	02:06:00	2039.71	2039.72	2039.15	2039.35	52	0	19
2024.02.01	02:08:00	2039.34	2040.17	2039.34	2039.90	87	0	23
2024.02.01	02:10:00	2039.83	2040.30	2039.83	2040.02	68	0	21
2024.02.01	02:12:00	2040.01	2040.16	2039.59	2039.59	52	0	17
2024.02.01	02:14:00	2039.61	2039.91	2039.58	2039.90	68	0	19
2024.02.01	02:16:00	2039.90	2040.60	2039.82	2040.23	65	0	17
2024.02.01	02:18:00	2040.27	2040.33	2040.02	2040.04	64	0	20
2024.02.01	02:20:00	2040.04	2040.42	2040.04	2040.34	56	0	21
2024.02.01	02:22:00	2040.34	2040.45	2040.24	2040.35	49	0	27
2024.02.01	02:24:00	2040.34	2040.54	2040.04	2040.43	56	0	20
2024.02.01	02:26:00	2040.43	2040.94	2040.33	2040.79	69	0	17
2024.02.01	02:28:00	2040.74	2041.19	2040.63	2041.04	71	0	18
2024.02.01	02:30:00	2041.06	2041.72	2040.94	2041.67	112	0	17
2024.02.01	02:32:00	2041.67	2041.88	2041.40	2041.57	96	0	23
2024.02.01	02:34:00	2041.57	2041.77	2041.56	2041.66	52	0	19
2024.02.01	02:36:00	2041.66	2042.68	2041.66	2042.17	109	0	17
2024.02.01	02:38:00	2042.23	2042.29	2041.72	2041.82	89	0	20
2024.02.01	02:40:00	2041.85	2042.02	2041.63	2042.02	57	0	23
2024.02.01	02:42:00	2042.02	2042.42	2042.02	2042.42	81	0	25
2024.02.01	02:44:00	2042.42	2042.52	2041.73	2041.79	71	0	22
2024.02.01	02:46:00	2041.75	2041.75	2041.38	2041.50	50	0	24
2024.02.01	02:48:00	2041.51	2041.67	2041.21	2041.21	54	0	21
2024.02.01	02:50:00	2041.21	2041.40	2041.05	2041.40	63	0	17
2024.02.01	02:52:00	2041.39	2041.48	2040.94	2041.23	82	0	21
2024.02.01	02:54:00	2041.26	2041.44	2041.08	2041.22	104	0	22
2024.02.01	02:56:00	2041.17	2041.22	2040.48	2040.48	110	0	19
2024.02.01	02:58:00	2040.48	2041.03	2040.43	2040.63	113	0	17
2024.02.01	03:00:00	2040.65	2041.04	2039.95	2040.56	329	0	17
2024.02.01	03:02:00	2040.54	2040.73	2040.22	2040.43	188	0	24
2024.02.01	03:04:00	2040.43	2040.93	2040.42	2040.57	197	0	17
2024.02.01	03:06:00	2040.53	2040.89	2040.22	2040.40	128	0	20
2024.02.01	03:08:00	2040.39	2040.83	2039.97	2040.58	191	0	19
2024.02.01	03:10:00	2040.64	2041.28	2040.57	2041.04	146	0	20
2024.02.01	03:12:00	2041.00	2041.00	2040.41	2040.73	113	0	18
2024.02.01	03:14:00	2040.64	2040.92	2040.54	2040.92	112	0	19
2024.02.01	03:16:00	2040.93	2041.01	2040.10	2040.22	152	0	17
2024.02.01	03:18:00	2040.22	2040.41	2039.99	2040.06	132	0	17
2024.02.01	03:20:00	2040.08	2040.99	2040.08	2040.51	173	0	17
2024.02.01	03:22:00	2040.51	2040.74	2040.34	2040.54	116	0	17
2024.02.01	03:24:00	2040.53	2041.05	2040.53	2040.75	113	0	17
2024.02.01	03:26:00	2040.75	2040.83	2040.44	2040.56	99	0	17
2024.02.01	03:28:00	2040.57	2040.74	2040.04	2040.35	96	0	17
2024.02.01	03:30:00	2040.36	2040.63	2040.04	2040.20	117	0	20
2024.02.01	03:32:00	2040.20	2040.91	2040.06	2040.91	170	0	17
2024.02.01	03:34:00	2040.93	2041.49	2040.81	2041.30	119	0	21
2024.02.01	03:36:00	2041.30	2041.30	2040.92	2041.02	66	0	18
2024.02.01	03:38:00	2041.03	2041.12	2040.83	2041.02	103	0	17
2024.02.01	03:40:00	2041.02	2041.79	2041.02	2041.32	122	0	17
2024.02.01	03:42:00	2041.30	2041.41	2041.11	2041.21	88	0	22
2024.02.01	03:44:00	2041.21	2041.64	2041.06	2041.53	94	0	17
2024.02.01	03:46:00	2041.59	2041.79	2041.49	2041.55	85	0	17
2024.02.01	03:48:00	2041.55	2041.62	2041.24	2041.26	91	0	18
2024.02.01	03:50:00	2041.26	2041.42	2040.95	2041.17	123	0	17
2024.02.01	03:52:00	2041.16	2041.26	2040.96	2041.24	108	0	20
2024.02.01	03:54:00	2041.24	2041.55	2041.09	2041.39	64	0	21
2024.02.01	03:56:00	2041.41	2041.82	2041.39	2041.49	98	0	22
2024.02.01	03:58:00	2041.53	2041.62	2041.19	2041.30	83	0	22
2024.02.01	04:00:00	2041.29	2041.72	2041.16	2041.58	80	0	21
2024.02.01	04:02:00	2041.59	2041.85	2041.39	2041.58	122	0	19
2024.02.01	04:04:00	2041.60	2042.78	2041.60	2042.77	103	0	19
2024.02.01	04:06:00	2042.78	2044.46	2042.59	2044.40	196	0	17
2024.02.01	04:08:00	2044.39	2044.95	2044.24	2044.44	185	0	17
2024.02.01	04:10:00	2044.43	2045.36	2044.42	2044.96	238	0	17
2024.02.01	04:12:00	2044.94	2046.01	2044.94	2045.88	173	0	17
2024.02.01	04:14:00	2045.88	2049.45	2045.69	2048.53	296	0	17
2024.02.01	04:16:00	2048.53	2048.74	2047.44	2047.66	258	0	17
2024.02.01	04:18:00	2047.66	2048.07	2047.16	2047.16	187	0	17
2024.02.01	04:20:00	2047.17	2047.17	2046.09	2046.58	163	0	17
2024.02.01	04:22:00	2046.58	2046.71	2046.15	2046.50	146	0	17
2024.02.01	04:24:00	2046.54	2047.08	2046.54	2046.72	146	0	17
2024.02.01	04:26:00	2046.76	2047.03	2046.34	2046.52	178	0	17
2024.02.01	04:28:00	2046.56	2046.71	2046.34	2046.52	131	0	17
2024.02.01	04:30:00	2046.51	2046.66	2046.40	2046.46	199	0	17
2024.02.01	04:32:00	2046.50	2046.82	2046.39	2046.40	138	0	18
2024.02.01	04:34:00	2046.40	2046.69	2046.40	2046.40	103	0	17
2024.02.01	04:36:00	2046.40	2046.59	2046.36	2046.54	100	0	17
2024.02.01	04:38:00	2046.56	2046.78	2046.38	2046.45	98	0	17
2024.02.01	04:40:00	2046.45	2047.26	2046.45	2047.14	104	0	17
2024.02.01	04:42:00	2047.14	2047.14	2046.49	2046.65	120	0	17
2024.02.01	04:44:00	2046.65	2046.95	2046.62	2046.83	119	0	17
2024.02.01	04:46:00	2046.83	2047.22	2046.76	2047.04	118	0	17
2024.02.01	04:48:00	2047.02	2047.46	2047.01	2047.17	96	0	20
2024.02.01	04:50:00	2047.16	2047.17	2046.68	2046.88	89	0	19
2024.02.01	04:52:00	2046.90	2047.01	2046.76	2046.91	82	0	20
2024.02.01	04:54:00	2046.88	2046.93	2046.78	2046.93	60	0	21
2024.02.01	04:56:00	2047.02	2047.33	2046.94	2047.06	42	0	17
2024.02.01	04:58:00	2047.10	2047.43	2046.87	2046.94	79	0	23
2024.02.01	05:00:00	2046.94	2047.00	2046.86	2046.94	132	0	24
2024.02.01	05:02:00	2046.94	2048.38	2046.94	2047.93	136	0	17
2024.02.01	05:04:00	2047.92	2047.99	2046.98	2047.53	158	0	20
2024.02.01	05:06:00	2047.57	2047.74	2046.83	2047.09	133	0	17
2024.02.01	05:08:00	2047.11	2047.32	2046.94	2046.97	143	0	19
2024.02.01	05:10:00	2046.96	2047.15	2046.27	2046.34	143	0	17
2024.02.01	05:12:00	2046.33	2046.45	2045.85	2046.12	167	0	17
